,year,state,district,winner,party,winning_ratio
0,1978,AK,0,Don Young,republican,0.4450143966706187
0,1978,AL,1,Jack Edwards,republican,0.36064229099241274
0,1978,AL,2,"William L. \\""Bill\""\"" Dickinson""",republican,0.45999160956509577
0,1978,AL,3,Bill Nichols,democrat,1.0
0,1978,AL,4,Tom Bevill,democrat,1.0
0,1978,AL,5,Ronnie G. Flippo,democrat,1.0
0,1978,AL,6,John H. Buchanan Jr.,republican,0.3829305632519653
0,1978,AL,7,Richard C. Shelby,democrat,0.9768669188143196
0,1978,AR,1,Bill Alexander,democrat,1.0
0,1978,AR,2,Edwin R. Bethune Jr.,republican,0.4876594074946047
0,1978,AR,3,John Paul Hammerschmidt,republican,0.21556496255291435
0,1978,AR,4,Beryl Anthony Jr.,democrat,1.0
0,1978,AZ,1,John J. Rhodes,republican,0.2903067742330644
0,1978,AZ,2,Morris K. Udall,democrat,0.5362670353545329
0,1978,AZ,3,Bob Stump,republican,0.0
0,1978,AZ,4,Eldon Rudd,republican,0.3490020010184395
0,1978,CA,1,Harold T. Johnson,democrat,0.5935240878128379
0,1978,CA,2,Don H. Clausen,republican,0.4655892941357751
0,1978,CA,3,Robert T. Matsui,democrat,0.5343564401553395
0,1978,CA,4,Vic Fazio,democrat,0.5537265689571411
0,1978,CA,5,John L. Burton,democrat,0.668431569061261
0,1978,CA,6,Phillip Burton,democrat,0.7093638350272296
0,1978,CA,7,George Miller,democrat,0.6528022475120232
0,1978,CA,8,Ronald V. Dellums,democrat,0.5736305616889992
0,1978,CA,9,Fortney H. Stark Jr.,democrat,0.6818825057803691
0,1978,CA,10,Don Edwards,democrat,0.6712748883698019
0,1978,CA,11,Leo J. Ryan,democrat,0.6296956672067687
0,1978,CA,12,Paul N. McCloskey Jr.,republican,0.22760706221030813
0,1978,CA,13,Norman Y. Mineta,democrat,0.5925932457455251
0,1978,CA,14,Norman D. Shumway,republican,0.4439048700771887
0,1978,CA,15,Tony Coelho,democrat,0.6010901011780125
0,1978,CA,16,Leon E. Panetta,democrat,0.6137076039868982
0,1978,CA,17,Charles Pashayan Jr.,republican,0.455051246472406
0,1978,CA,18,William M. Thomas,republican,0.4074348208047702
0,1978,CA,19,Robert J. Lagomarsino,republican,0.2527659161490683
0,1978,CA,20,Barry M. Goldwater,republican,0.33619229411132545
0,1978,CA,21,James C. Corman,democrat,0.6239568199479677
0,1978,CA,22,Carlos J. Moorhead,republican,0.3536480798212337
0,1978,CA,23,Anthony C. Beilenson,democrat,0.656435411242835
0,1978,CA,24,Henry A. Waxman,democrat,0.6578743871696129
0,1978,CA,25,Edward R. Roybal,democrat,0.6738683429779985
0,1978,CA,26,John H. Rousselot,republican,0.0
0,1978,CA,27,Robert K. Dornan,republican,0.4899812862294034
0,1978,CA,28,Julian C. Dixon,democrat,1.0
0,1978,CA,29,Augustus G. Hawkins,democrat,0.8499595964861977
0,1978,CA,30,George E. Danielson,democrat,0.7141732792823875
0,1978,CA,31,Charles H. Wilson,democrat,0.6775685577613594
0,1978,CA,32,Glenn M. Anderson,democrat,0.7609978816609424
0,1978,CA,33,Wayne Grisham,republican,0.44019623714569267
0,1978,CA,34,Dan Lungren,republican,0.4483863500688344
0,1978,CA,35,Jim Lloyd,democrat,0.5401330376940133
0,1978,CA,36,George E. Brown Jr.,democrat,0.6291635709537403
0,1978,CA,37,Jerry Lewis,republican,0.3619585258973683
0,1978,CA,38,Jerry M. Patterson,democrat,0.5860960324301656
0,1978,CA,39,William E. Dannemeyer,republican,0.3629118834883074
0,1978,CA,40,Robert E. Badham,republican,0.34051908669282915
0,1978,CA,41,Bob Wilson,american,0.5813740045890133
0,1978,CA,42,Lionel Van Deerlin,democrat,0.7373727749144614
0,1978,CA,43,Clair W. Burgener,republican,0.3134339393242366
0,1978,CO,1,Pat Schroeder,democrat,0.6240581655818443
0,1978,CO,2,Tim Wirth,democrat,0.5289284931081883
0,1978,CO,3,Ray Kogovsek,democrat,0.5013168120196875
0,1978,CO,4,James P.  (Jim) Johnson,republican,0.38815844121939935
0,1978,CO,5,Ken Kramer,republican,0.36530960254613487
0,1978,CT,1,William R. Cotter,democrat,0.6023613969057963
0,1978,CT,2,Christopher J. Dodd,democrat,0.699222380104442
0,1978,CT,3,Robert N. Giaimo,democrat,0.5922577725040216
0,1978,CT,4,Stewart B. McKinney,republican,0.4163632320649304
0,1978,CT,5,William R. Ratchford,democrat,0.5231909140075717
0,1978,CT,6,Anthony Toby Moffett,democrat,0.6419782922755517
0,1978,DE,0,Thomas B. Evans Jr.,republican,0.41432239766978385
0,1978,FL,1,Earl Dewitt Hutto,democrat,0.6326197320485062
0,1978,FL,2,Don Fuqua,democrat,0.8174996552900281
0,1978,FL,3,Charles E. Bennett,democrat,1.0
0,1978,FL,4,Bill Chappell Jr.,democrat,0.731221240537209
0,1978,FL,5,Richard Kelly,republican,0.48930763836184954
0,1978,FL,6,C. W. Bill Young,republican,0.21246106570228063
0,1978,FL,7,Sam M. Gibbons,democrat,1.0
0,1978,FL,8,Andy Ireland,democrat,1.0
0,1978,FL,9,Bill Nelson,democrat,0.6149213347342687
0,1978,FL,10,L. A. (Skip) Bafalis,republican,0.0
0,1978,FL,11,Dan Mica,democrat,0.5528657167317338
0,1978,FL,12,Edward J. Stack,democrat,0.6164056966143959
0,1978,FL,13,William Lehman,democrat,1.0
0,1978,FL,14,Claude Pepper,democrat,0.6312945983366092
0,1978,FL,15,Dante B. Fascell,democrat,0.7417299330761786
0,1978,GA,1,Bo Ginn,democrat,1.0
0,1978,GA,2,Dawson Mathis,democrat,1.0
0,1978,GA,3,Jack Brinkley,democrat,1.0
0,1978,GA,4,Elliott H. Levitas,democrat,0.8091269042346151
0,1978,GA,5,Wyche Fowler Jr.,democrat,0.7548052840234146
0,1978,GA,6,Newton Leroy Gingrich,republican,0.4559280703579147
0,1978,GA,7,Larry P. McDonald,democrat,0.665225744476465
0,1978,GA,8,Billy Lee Evans,democrat,1.0
0,1978,GA,9,Ed Jenkins,democrat,0.7693209193306856
0,1978,GA,10,Doug Barnard,democrat,1.0
0,1978,HI,1,Cecil (Cee) Heftel,democrat,0.7755498890132266
0,1978,HI,2,Daniel K. Akaka,democrat,0.882831102717793
0,1978,IA,1,Jim Leach,republican,0.36036230666442626
0,1978,IA,2,Thomas J. Tauke,republican,0.47395252509160424
0,1978,IA,3,Charles E. Grassley,republican,0.2517702596380803
0,1978,IA,4,Neal Smith,democrat,0.6469590891152783
0,1978,IA,5,Tom Harkin,democrat,0.5893135781261184
0,1978,IA,6,Berkley Bedell,democrat,0.6628606637811029
0,1978,ID,1,Steven D. Symms,republican,0.4007687415313995
0,1978,ID,2,George Hansen,republican,0.42693289530757794
0,1978,IL,1,Bennett M. Stewart,democrat,0.5865435583880869
0,1978,IL,2,Morgan F. Murphy,democrat,0.8793174654928813
0,1978,IL,3,Martin A. Russo,democrat,0.6519186097997943
0,1978,IL,4,Edward J. Derwinski,republican,0.33130580712773416
0,1978,IL,5,John G. Fary,democrat,0.8399884259259259
0,1978,IL,6,Henry J. Hyde,republican,0.33812321612922813
0,1978,IL,7,Cardiss Collins,democrat,0.8630065742975637
0,1978,IL,8,Dan Rostenkowski,democrat,0.8596228326596946
0,1978,IL,9,Sidney R. Yates,democrat,0.7532783781923316
0,1978,IL,10,Abner J. Mikva,democrat,0.5018226888305628
0,1978,IL,11,Frank Annunzio,democrat,0.7372596106529142
0,1978,IL,12,Philip M. Crane,republican,0.20459665867685906
0,1978,IL,13,Robert M. McClory,republican,0.3883611018284241
0,1978,IL,14,John N. Erlenborn,republican,0.24932513165464443
0,1978,IL,15,Tom Corcoran,republican,0.3761688732524766
0,1978,IL,16,John B. Anderson,republican,0.3452479462221578
0,1978,IL,17,George M. O'Brien,republican,0.29378531073446323
0,1978,IL,18,Robert H. Michel,republican,0.3412030651340996
0,1978,IL,19,Tom Railsback,republican,0.0
0,1978,IL,20,Paul Findley,republican,0.3036493604213695
0,1978,IL,21,Edward R. Madigan,republican,0.2172540894745718
0,1978,IL,22,Daniel B. Crane,republican,0.46009587029903
0,1978,IL,23,Melvin Price,democrat,0.7416912242145747
0,1978,IL,24,Paul Simon,democrat,0.6562974158192562
0,1978,IN,1,Adam Benjamin Jr.,democrat,0.8059942530015816
0,1978,IN,2,Floyd J. Fithian,democrat,0.6092839608411463
0,1978,IN,3,John Brademas,democrat,0.5619797171583057
0,1978,IN,4,Dan Quayle,republican,0.3440557162057589
0,1978,IN,5,Elwood H. Hillis,republican,0.3238576077590811
0,1978,IN,6,David W. Evans,democrat,0.5227900606842921
0,1978,IN,7,John T. Myers,republican,0.43690747552193965
0,1978,IN,8,H. Joel Deckard,republican,0.48006864028357954
0,1978,IN,9,Lee H. Hamilton,democrat,0.6563361742735858
0,1978,IN,10,Philip R. Sharp,democrat,0.5670470535479581
0,1978,IN,11,Andrew Jacobs Jr.,democrat,0.5731272073280963
0,1978,KS,1,Keith G. Sebelius,republican,0.0
0,1978,KS,2,James E. Jeffries,republican,0.47971459500677427
0,1978,KS,3,Larry Winn Jr.,republican,0.0
0,1978,KS,4,Dan Glickman,democrat,0.6954435285048579
0,1978,KS,5,"Robert \\""Bob\""\"" Whittaker""",republican,0.4204618193823991
0,1978,KY,1,Carroll Hubbard,democrat,1.0
0,1978,KY,2,William Natcher,democrat,1.0
0,1978,KY,3,Romano L. Mazzoli,democrat,0.6774047269231467
0,1978,KY,4,M. Gene Snyder,republican,0.34159429050148993
0,1978,KY,5,Tim Lee Carter,republican,0.20825105689333
0,1978,KY,6,Larry J. Hopkins,republican,0.47660959729925245
0,1978,KY,7,Carl D. Perkins,democrat,0.764743399584693
0,1978,LA,1,Bob Livingston,republican,0.0
0,1978,LA,2,Lindy (Mrs. Hale) Boggs,democrat,1.0
0,1978,LA,3,David C. Treen,republican,0.0
0,1978,LA,4,"Claude \\""Buddy\""\"" Leach""",democrat,0.5010160427807486
0,1978,LA,5,Jerry Huckaby,democrat,1.0
0,1978,LA,6,W. Henson Moore,republican,0.0
0,1978,LA,7,John Breaux,democrat,1.0
0,1978,LA,8,Gillis W. Long,democrat,1.0
0,1978,MA,1,Silvio Conte,republican,0.0
0,1978,MA,2,Edward P. Boland,democrat,0.7283561968003098
0,1978,MA,3,Joseph D. Early,democrat,0.7524590784130747
0,1978,MA,4,Robert F. Drinan,democrat,1.0
0,1978,MA,5,James M. Shannon,democrat,0.649347094878314
0,1978,MA,6,Nicholas Mavroules,democrat,0.537616964730635
0,1978,MA,7,Edward J. Markey,democrat,1.0
0,1978,MA,8,Thomas P. O'Neill Jr.,democrat,0.781481878126769
0,1978,MA,9,John J. Moakley,democrat,1.0
0,1978,MA,10,Margaret Heckler,republican,0.3885521240146632
0,1978,MA,11,Brian J. Donnelly,democrat,1.0
0,1978,MA,12,Gerry E. Studds,democrat,1.0
0,1978,MD,1,Robert E. Bauman,republican,0.36496298349103284
0,1978,MD,2,Clarence D. Long,democrat,0.6640379292463313
0,1978,MD,3,Barbara A. Mikulski,democrat,1.0
0,1978,MD,4,Marjorie S. Holt,republican,0.3795561428062275
0,1978,MD,5,Gladys Noon Spellman,democrat,0.7719807683153235
0,1978,MD,6,Beverly B. Byron,democrat,0.8966541377423778
0,1978,MD,7,Parren J. Mitchell,democrat,1.0
0,1978,MD,8,Michael D. Barnes,democrat,0.5126645705194854
0,1978,ME,1,David F. Emery,republican,0.36804629091917396
0,1978,ME,2,Olympia J. Snowe,republican,0.4456344953665763
0,1978,MI,1,John Conyers,democrat,0.9287431105217355
0,1978,MI,2,Carl D. Pursell,republican,0.3187991672139394
0,1978,MI,3,Howard Wolpe,democrat,0.5133330071435561
0,1978,MI,4,Dave Stockman,republican,0.28586393702672774
0,1978,MI,5,Harold S. Sawyer,republican,0.49639198108560734
0,1978,MI,6,Bob Carr,democrat,0.5673262338655038
0,1978,MI,7,Dale E. Kildee,democrat,0.7786790780141843
0,1978,MI,8,Bob Traxler,democrat,0.6656918696778017
0,1978,MI,9,Guy Vander Jagt,republican,0.3040161990296508
0,1978,MI,10,Donald Joseph Albosta,democrat,0.5148130871536742
0,1978,MI,11,Robert W. Davis,republican,0.4507786492772128
0,1978,MI,12,David E. Bonior,democrat,0.5491172866085919
0,1978,MI,13,Charles C. Diggs,democrat,0.7921266808209484
0,1978,MI,14,Lucien N. Nedzi,democrat,0.6736140058357649
0,1978,MI,15,William D. Ford,democrat,0.8041060229558632
0,1978,MI,16,John D. Dingell,democrat,0.7768396359824978
0,1978,MI,17,William M. Brodhead,democrat,1.0
0,1978,MI,18,James J. Blanchard,democrat,0.7538312770923641
0,1978,MI,19,William S. Broomfield,republican,0.28708905756389735
0,1978,MN,1,Arlen Erdahl,republican,0.4306504414023511
0,1978,MN,2,Tom Hagedorn,republican,0.2961111003543284
0,1978,MN,3,Bill Frenzel,republican,0.3426605200149072
0,1978,MN,4,Bruce F. Vento,democrat,0.5803972548901049
0,1978,MN,5,Martin Olav Sabo,democratic-farmer-labor,1.0
0,1978,MN,6,Richard Nolan,democrat,0.5528045720391943
0,1978,MN,7,Arlan Stangeland,republican,0.46614202416494677
0,1978,MN,8,James L. Oberstar,democrat,1.0
0,1978,MO,1,William (Bill) Clay,democrat,1.0
0,1978,MO,2,Robert A. Young,democrat,0.5641864850936921
0,1978,MO,3,Richard A. Gephardt,democrat,0.8189173167347049
0,1978,MO,4,Ike Skelton,democrat,0.7279940191964501
0,1978,MO,5,Richard Bolling,democrat,0.7301333333333333
0,1978,MO,6,E. Thomas Coleman,republican,0.4405885249225244
0,1978,MO,7,Gene Taylor,democrat,1.0
0,1978,MO,8,Richard H. Ichord,democrat,0.6046247916901603
0,1978,MO,9,Harold L. Volkmer,democrat,0.7469400160251982
0,1978,MO,10,Bill D. Burlison,democrat,0.6529983205453288
0,1978,MS,1,Jamie L. Whitten,democrat,0.6820862864481758
0,1978,MS,2,David Bowen,democrat,0.6174845837615622
0,1978,MS,3,G. V. (Sonny) Montgomery,democrat,0.9236282052446568
0,1978,MS,4,Jon Clifton Hinson,republican,0.33801983272205083
0,1978,MS,5,Trent Lott,republican,0.0
0,1978,MT,1,Pat Williams,democrat,0.5730236028485967
0,1978,MT,2,Ron Marlenee,republican,0.4313825555739009
0,1978,NC,1,Walter Jones,democrat,0.801088370992547
0,1978,NC,2,L. H. Fountain,democrat,0.7946016778221714
0,1978,NC,3,Charles Whitely,democrat,0.7108430589279653
0,1978,NC,4,Ike Andrews,democrat,1.0
0,1978,NC,5,Stephen L. Neal,democrat,0.541819299033394
0,1978,NC,6,Richardson Preyer,democrat,0.6840199823684984
0,1978,NC,7,Charles Rose,democrat,0.6987845188829026
0,1978,NC,8,W. G. (Bill) Hefner,democrat,0.5897488563159369
0,1978,NC,9,James G. Martin,republican,0.3102754436080819
0,1978,NC,10,James T. Broyhill,republican,0.0
0,1978,NC,11,Lamar Gudger,democrat,0.5340712849984429
0,1978,ND,0,Mark Andrews,republican,0.3152859155974189
0,1978,NE,1,Douglas K. Bereuter,republican,0.4186785185881027
0,1978,NE,2,John J. Cavanaugh,democrat,0.5231477713572611
0,1978,NE,3,Virginia Smith,republican,0.19987229329596312
0,1978,NH,1,Norman E. D'Amours,democrat,0.6273098279576418
0,1978,NH,2,James C. Cleveland,republican,0.31871116448126624
0,1978,NJ,1,James J. Florio,democrat,0.7980202934960022
0,1978,NJ,2,William J. Hughes,democrat,0.6642594174299767
0,1978,NJ,3,James J. Howard,democrat,0.5628684688578394
0,1978,NJ,4,Frank Thompson Jr.,democrat,0.6234382313757967
0,1978,NJ,5,Millicent H. Fenwick,republican,0.27446037724977856
0,1978,NJ,6,Edwin B. Forsythe,republican,0.38869600874794974
0,1978,NJ,7,Andrew Maguire,democrat,0.5298003394162312
0,1978,NJ,8,Robert A. Roe,democrat,0.744562771861407
0,1978,NJ,9,Harold C. Hollenbeck,republican,0.5084820592406283
0,1978,NJ,10,Peter W. Rodino Jr.,democrat,0.8722521381057966
0,1978,NJ,11,Joseph G. Minish,democrat,0.7124160857216628
0,1978,NJ,12,Matthew J. Rinaldo,republican,0.2662814354118803
0,1978,NJ,13,James A. Courter,republican,0.4815805886968594
0,1978,NJ,14,Frank J. Guarini,democrat,0.7583264488530267
0,1978,NJ,15,Edward J. Patten,democrat,0.513002971059678
0,1978,NM,1,Manuel Lujan Jr.,republican,0.3747219809782033
0,1978,NM,2,Harold Runnels,democrat,1.0
0,1978,NV,0,Jim Santini,democrat,0.7489233516825102
0,1978,NY,1,William Carney,conservative,0.4705602174187131
0,1978,NY,2,Thomas J. Downey,democrat,1.0
0,1978,NY,3,Jerome A. Ambro,democrat,1.0
0,1978,NY,4,Norman F. Lent,conservative,0.3668575575433448
0,1978,NY,5,John W. Wydler,conservative,0.4489606670722117
0,1978,NY,6,Lester Wolff,democrat,0.6278382124406737
0,1978,NY,7,Joseph P. Addabbo,democrat,1.0
0,1978,NY,8,Benjamin S. Rosenthal,democrat,0.8197561091566036
0,1978,NY,9,Geraldine A. Ferraro,democrat,1.0
0,1978,NY,10,Mario Biaggi,republican,0.0
0,1978,NY,11,James H. Scheuer,democrat,1.0
0,1978,NY,12,Shirley Chisholm,democrat,0.8567197630673177
0,1978,NY,13,Stephen J. Solarz,democrat,1.0
0,1978,NY,14,Frederick W. Richmond,democrat,0.7943976365028996
0,1978,NY,15,Leo C. Zeferetti,democrat,0.6752699749817905
0,1978,NY,16,Elizabeth Holtzman,democrat,0.848939929328622
0,1978,NY,17,John M. Murphy,democrat,1.0
0,1978,NY,18,S. William Green,independent neighbors party,0.5193573921491023
0,1978,NY,19,Charles B. Rangel,democrat,1.0
0,1978,NY,20,Ted S. Weiss,democrat,0.8312763155990913
0,1978,NY,21,Robert Garcia,democrat,1.0
0,1978,NY,22,Jonathan B. Bingham,democrat,1.0
0,1978,NY,23,Peter A. Peyser,democrat,1.0
0,1978,NY,24,Richard L. Ottinger,democrat,1.0
0,1978,NY,25,Hamilton Fish Jr.,republican,0.21400167290578254
0,1978,NY,26,Benjamin A. Gilman,republican,0.32475238309457144
0,1978,NY,27,Matthew F. McHugh,democrat,1.0
0,1978,NY,28,Samuel S. Stratton,democrat,1.0
0,1978,NY,29,Gerald B. H. Solomon,conservative,0.48326363413340023
0,1978,NY,30,Robert C. McEwen,conservative,0.4123456060079682
0,1978,NY,31,Donald J. Mitchell,republican,0.0
0,1978,NY,32,James M. Hanley,democrat,1.0
0,1978,NY,33,Gary A. Lee,republican,0.4140012927329938
0,1978,NY,34,Frank Horton,republican,0.0
0,1978,NY,35,Barber B. Conable,republican,0.27483081472986937
0,1978,NY,36,John J. LaFalce,democrat,0.7520292590844738
0,1978,NY,37,Henry J. Nowak,democrat,0.7932635786503645
0,1978,NY,38,Jack Kemp,conservative,0.0
0,1978,NY,39,Stanley N. Lundine,democrat,1.0
0,1978,OH,1,Willis D. Gradison Jr.,republican,0.3444531542285012
0,1978,OH,2,Thomas A. Luken,democrat,0.5235560460247651
0,1978,OH,3,Tony P. Hall,democrat,0.5480284613104062
0,1978,OH,4,Tennyson Guyer,republican,0.3150438227878497
0,1978,OH,5,Delbert Latta,republican,0.3738233614897012
0,1978,OH,6,William H. Harsha,republican,0.35113334849518607
0,1978,OH,7,Clarence J. Brown,republican,0.0
0,1978,OH,8,Thomas N. Kindness,republican,0.28590660718528105
0,1978,OH,9,Thomas Ludlow Ashley,democrat,0.676276701089263
0,1978,OH,10,Clarence E. Miller,republican,0.2607689330793046
0,1978,OH,11,J. William Stanton,republican,0.29362317923737524
0,1978,OH,12,Samuel L. Devine,republican,0.430638440438051
0,1978,OH,13,Donald J. Pease,democrat,0.6514612063410233
0,1978,OH,14,John F. Seiberling,democrat,0.724537464699517
0,1978,OH,15,Chalmers P. Wylie,republican,0.28901056841348816
0,1978,OH,16,Ralph S. Regula,republican,0.21989435574811567
0,1978,OH,17,John M. Ashbrook,republican,0.3261672616881055
0,1978,OH,18,Douglas Applegate,democrat,0.5950258638526795
0,1978,OH,19,Lyle Williams,republican,0.49325776960110523
0,1978,OH,20,Mary Rose Oaker,democrat,1.0
0,1978,OH,21,Louis Stokes,democrat,0.8607650400923073
0,1978,OH,22,Charles A. Vanik,democrat,0.7389454849300732
0,1978,OH,23,Ronald M. Mottl,democrat,0.7477170230429222
0,1978,OK,1,James R. Jones,democrat,0.5992862357044367
0,1978,OK,2,Michael Lynn Synar,democrat,0.548060950194811
0,1978,OK,3,Wesley Wade Watkins,democrat,1.0
0,1978,OK,4,Tom Steed,democrat,0.6033003237113796
0,1978,OK,5,Mickey Edwards,republican,0.20103098547451048
0,1978,OK,6,Glenn English,democrat,0.7417928523824198
0,1978,OR,1,Les AuCoin,democrat,0.6289221941302814
0,1978,OR,2,Al Ullman,democrat,0.6924733434708576
0,1978,OR,3,Robert B. Duncan,democrat,1.0
0,1978,OR,4,James Weaver,democrat,0.562679861793972
0,1978,PA,1,Michael Myers,democrat,0.7336167222905322
0,1978,PA,2,William H. Gray III,democrat,0.8371943250052091
0,1978,PA,3,Raymond F. Lederer,democrat,0.7181981380202898
0,1978,PA,4,Charles F. Dougherty,republican,0.44219696969696964
0,1978,PA,5,Richard T. Schulze,republican,0.24923099905614898
0,1978,PA,6,Gus Yatron,democrat,0.7381967997669531
0,1978,PA,7,Robert W. Edgar,democrat,0.5043243516633581
0,1978,PA,8,Peter H. Kostmayer,democrat,0.6112617423931203
0,1978,PA,9,Bud Shuster,republican,0.2509164426473529
0,1978,PA,10,Joseph M. McDade,republican,0.23543407766734337
0,1978,PA,11,Daniel J. Flood,democrat,0.5753877566312003
0,1978,PA,12,John P. Murtha,democrat,0.6871777288372523
0,1978,PA,13,R. Lawrence Coughlin,republican,0.29494814277314185
0,1978,PA,14,William S. Moorhead,democrat,0.5763246211735991
0,1978,PA,15,Donald Lawrence Ritter,republican,0.4681250654909199
0,1978,PA,16,Robert S. Walker,republican,0.22956343884120167
0,1978,PA,17,Allen E. Ertel,democrat,0.5964304801764436
0,1978,PA,18,Doug Walgren,democrat,0.5756615619315848
0,1978,PA,19,William F. Goodling,republican,0.21325960254027954
0,1978,PA,20,Joseph M. Gaydos,democrat,0.7214185548748985
0,1978,PA,21,Donald A. Bailey,democrat,0.5290309615743465
0,1978,PA,22,Austin J. Murphy,democrat,0.7158552456552845
0,1978,PA,23,William F. Clinger Jr.,republican,0.4572231574107719
0,1978,PA,24,Marc L. Marks,republican,0.35968661492625154
0,1978,PA,25,Eugene V. Atkinson,democrat,0.5235065502518148
0,1978,RI,1,Fernand St Germain,democrat,0.6124223602484472
0,1978,RI,2,Edward P. Beard,democrat,0.52610129904528
0,1978,SC,1,Mendel J. Davis,democrat,0.6041614878239654
0,1978,SC,2,Floyd D. Spence,republican,0.425446898002103
0,1978,SC,3,Butler Derrick,democrat,0.8187517696072483
0,1978,SC,4,Carroll A. Campbell Jr.,republican,0.46837050805452296
0,1978,SC,5,Ken Holland,democrat,1.0
0,1978,SC,6,John W. Jenrette,democrat,1.0
0,1978,SD,1,Thomas A. Daschle,democrat,0.500537813305269
0,1978,SD,2,James Abdnor,republican,0.43957053271679225
0,1978,TN,1,James Quillen,republican,0.3549080420339268
0,1978,TN,2,John J. Duncan,republican,0.18154514581847447
0,1978,TN,3,Marilyn Lloyd,democrat,1.0
0,1978,TN,4,Albert Gore Jr.,democrat,1.0
0,1978,TN,5,William Hill Boner,democrat,0.5919790156692207
0,1978,TN,6,Robin Beard,republican,0.25363319095739134
0,1978,TN,7,Ed Jones,democrat,0.7290277422365391
0,1978,TN,8,Harold E. Ford,democrat,0.7057446157878642
0,1978,TX,1,Sam B. Hall,democrat,0.780738920430472
0,1978,TX,2,Charles Wilson,democrat,0.7009103275086325
